,q_rec,section_time,gauge,decade
2969,0.3429112913377521,84.67985691497856,schwarzenbach_station,2005
2970,0.3424753245404333,84.76238314102385,schwarzenbach_station,2005
2971,0.3422238238979571,84.81003868829521,schwarzenbach_station,2005
2972,0.34194908390717427,84.86213778104229,schwarzenbach_station,2005
2973,0.3418150890957204,84.88756247750527,schwarzenbach_station,2005
2974,0.3418011001962417,84.89021736022721,schwarzenbach_station,2005
2975,0.3405531269662296,85.1275022034001,schwarzenbach_station,2005
2976,0.3405232100287294,85.13320116162524,schwarzenbach_station,2005
2977,0.34050597621506695,85.13648430462527,schwarzenbach_station,2005
2978,0.34040176473583766,85.15634074623769,schwarzenbach_station,2005
2979,0.34030522693519394,85.17474047083299,schwarzenbach_station,2005
2980,0.33982201320929534,85.26691762515084,schwarzenbach_station,2005
2981,0.3397090984454903,85.28847597522032,schwarzenbach_station,2005
2982,0.33955497268193024,85.31791414024846,schwarzenbach_station,2005
2983,0.33948733521689706,85.33083717822537,schwarzenbach_station,2005
2984,0.3392378481011285,85.37852728656866,schwarzenbach_station,2005
2985,0.33894171795646855,85.43517887311965,schwarzenbach_station,2005
2986,0.3388563657946916,85.45151647547954,schwarzenbach_station,2005
2987,0.33884984736680834,85.45276436324986,schwarzenbach_station,2005
2988,0.3384872180506799,85.52222395737974,schwarzenbach_station,2005
2989,0.3384868414919261,85.52229612374815,schwarzenbach_station,2005
2990,0.33803995063488806,85.60799806571313,schwarzenbach_station,2005
2991,0.3379130430950697,85.63235625859126,schwarzenbach_station,2005
2992,0.33775531577712586,85.66264264614249,schwarzenbach_station,2005
2993,0.3377252989491531,85.6684080009207,schwarzenbach_station,2005
2994,0.33766569906283894,85.67985691497856,schwarzenbach_station,2005
2995,0.3372364013491049,85.76238314102385,schwarzenbach_station,2005
2996,0.33698874796934836,85.81003868829521,schwarzenbach_station,2005
2997,0.33671821073889946,85.86213778104229,schwarzenbach_station,2005
2998,0.33658626567665356,85.88756247750527,schwarzenbach_station,2005
2999,0.33657249076856244,85.89021736022721,schwarzenbach_station,2005
3000,0.3353436080698335,86.1275022034001,schwarzenbach_station,2005
3001,0.33531414877855314,86.13320116162524,schwarzenbach_station,2005
3002,0.3352971785944711,86.13648430462527,schwarzenbach_station,2005
3003,0.33519456126202024,86.15634074623769,schwarzenbach_station,2005
3004,0.33509950022214274,86.17474047083299,schwarzenbach_station,2005
3005,0.33462367832687695,86.26691762515084,schwarzenbach_station,2005
3006,0.33451249084598084,86.28847597522032,schwarzenbach_station,2005
3007,0.3343607227793969,86.31791414024846,schwarzenbach_station,2005
3008,0.33429411998010095,86.33083717822537,schwarzenbach_station,2005
3009,0.33404844932567457,86.37852728656866,schwarzenbach_station,2005
3010,0.3337568491514135,86.43517887311965,schwarzenbach_station,2005
3011,0.3336728026411323,86.45151647547954,schwarzenbach_station,2005
3012,0.3333093018343992,86.52222395737974,schwarzenbach_station,2005
3013,0.3333089310359506,86.52229612374815,schwarzenbach_station,2005
3014,0.3329836019322634,86.58564401107962,schwarzenbach_station,2005
3015,0.3328688763703318,86.60799806571313,schwarzenbach_station,2005
3016,0.3327439101641098,86.63235625859126,schwarzenbach_station,2005
3017,0.3325885956369415,86.66264264614249,schwarzenbach_station,2005
3018,0.33255903798323605,86.6684080009207,schwarzenbach_station,2005
3019,0.3325003498099833,86.67985691497856,schwarzenbach_station,2005
3020,0.33207761916134076,86.76238314102385,schwarzenbach_station,2005
3021,0.3318337541918481,86.81003868829521,schwarzenbach_station,2005
3022,0.331723265680217,86.83164163578522,schwarzenbach_station,2005
3023,0.3315673554311492,86.86213778104229,schwarzenbach_station,2005
3024,0.3314374287626298,86.88756247750527,schwarzenbach_station,2005
3025,0.3314238645724512,86.89021736022721,schwarzenbach_station,2005
3026,0.330213780372792,87.1275022034001,schwarzenbach_station,2005
3027,0.330184771727013,87.13320116162524,schwarzenbach_station,2005
3028,0.33006701356800994,87.15634074623769,schwarzenbach_station,2005
3029,0.3299734066985521,87.17474047083299,schwarzenbach_station,2005
3030,0.32950486355939934,87.26691762515084,schwarzenbach_station,2005
3031,0.3293953769387711,87.28847597522032,schwarzenbach_station,2005
3032,0.3292459305029346,87.31791414024846,schwarzenbach_station,2005
3033,0.3291803465418581,87.33083717822537,schwarzenbach_station,2005
3034,0.3289384339674939,87.37852728656866,schwarzenbach_station,2005
3035,0.32865129446764074,87.43517887311965,schwarzenbach_station,2005
3036,0.32856853363600647,87.45151647547954,schwarzenbach_station,2005
3037,0.3282102282578036,87.52229612374815,schwarzenbach_station,2005
3038,0.32788987578765466,87.58564401107962,schwarzenbach_station,2005
3039,0.32777690520882385,87.60799806571313,schwarzenbach_station,2005
3040,0.32765385063917546,87.63235625859126,schwarzenbach_station,2005
3041,0.3275009119937715,87.66264264614249,schwarzenbach_station,2005
3042,0.32747180649023977,87.6684080009207,schwarzenbach_station,2005
3043,0.32741401608336573,87.67985691497856,schwarzenbach_station,2005
3044,0.3269977520419214,87.76238314102385,schwarzenbach_station,2005
3045,0.32664881918686073,87.83164163578522,schwarzenbach_station,2005
3046,0.326367354781829,87.88756247750527,schwarzenbach_station,2005
3047,0.3263539980861629,87.89021736022721,schwarzenbach_station,2005
3048,0.32516242482064345,88.1275022034001,schwarzenbach_station,2005
3049,0.32513385992673854,88.13320116162524,schwarzenbach_station,2005
3050,0.32501790314116585,88.15634074623769,schwarzenbach_station,2005
3051,0.32492572819735077,88.17474047083299,schwarzenbach_station,2005
3052,0.3244643524695179,88.26691762515084,schwarzenbach_station,2005
3053,0.3243565406907098,88.28847597522032,schwarzenbach_station,2005
3054,0.32414479966284776,88.33083717822537,schwarzenbach_station,2005
3055,0.32390658768033725,88.37852728656866,schwarzenbach_station,2005
3056,0.3236238406189378,88.43517887311965,schwarzenbach_station,2005
3057,0.32354234579863067,88.45151647547954,schwarzenbach_station,2005
3058,0.3231895214995625,88.52229612374815,schwarzenbach_station,2005
3059,0.3228740695342529,88.58564401107962,schwarzenbach_station,2005
3060,0.32276282709214604,88.60799806571313,schwarzenbach_station,2005
3061,0.3226416549163302,88.63235625859126,schwarzenbach_station,2005
3062,0.32249105580828513,88.66264264614249,schwarzenbach_station,2005
3063,0.32246239553828265,88.6684080009207,schwarzenbach_station,2005
3064,0.3224054891644502,88.67985691497856,schwarzenbach_station,2005
3065,0.321995592809038,88.76238314102385,schwarzenbach_station,2005
3066,0.32186445859657914,88.78880714762309,schwarzenbach_station,2005
3067,0.3216519976594866,88.83164163578522,schwarzenbach_station,2005
3068,0.32137483887968804,88.88756247750527,schwarzenbach_station,2005
3069,0.32136168650444336,88.89021736022721,schwarzenbach_station,2005
3070,0.3201883410070801,89.1275022034001,schwarzenbach_station,2005
3071,0.32016021307687564,89.13320116162524,schwarzenbach_station,2005
3072,0.32004603010871285,89.15634074623769,schwarzenbach_station,2005
3073,0.3199552651860474,89.17474047083299,schwarzenbach_station,2005
3074,0.31950094722800765,89.26691762515084,schwarzenbach_station,2005
3075,0.31939478467058235,89.28847597522032,schwarzenbach_station,2005
3076,0.3191862826935422,89.33083717822537,schwarzenbach_station,2005
3077,0.31895171469408734,89.37852728656866,schwarzenbach_station,2005
3078,0.31867329287900814,89.43517887311965,schwarzenbach_station,2005
3079,0.31859304470356425,89.45151647547954,schwarzenbach_station,2005
3080,0.3182456176383122,89.52229612374815,schwarzenbach_station,2005
3081,0.3179349912137012,89.58564401107962,schwarzenbach_station,2005
3082,0.31782545047261646,89.60799806571313,schwarzenbach_station,2005
3083,0.31755783653610214,89.66264264614249,schwarzenbach_station,2005
3084,0.3175296146887901,89.6684080009207,schwarzenbach_station,2005
3085,0.317473578824744,89.67985691497856,schwarzenbach_station,2005
3086,0.3170699527474176,89.76238314102385,schwarzenbach_station,2005
3087,0.3169408245249312,89.78880714762309,schwarzenbach_station,2005
3088,0.31673161365127633,89.83164163578522,schwarzenbach_station,2005
3089,0.31644574345222,89.89021736022721,schwarzenbach_station,2005
3090,0.31529034688868374,90.1275022034001,schwarzenbach_station,2005
3091,0.3152626492378463,90.13320116162524,schwarzenbach_station,2005
3092,0.3151502129526037,90.15634074623769,schwarzenbach_station,2005
3093,0.3146134683291109,90.26691762515084,schwarzenbach_station,2005
3094,0.3145089297645526,90.28847597522032,schwarzenbach_station,2005
3095,0.31430361728983464,90.33083717822537,schwarzenbach_station,2005
3096,0.3140726375305953,90.37852728656866,schwarzenbach_station,2005
3097,0.31371945419676456,90.45151647547954,schwarzenbach_station,2005
3098,0.3133773418026115,90.52229612374815,schwarzenbach_station,2005
3099,0.31307146710130174,90.58564401107962,schwarzenbach_station,2005
3100,0.31270008184487147,90.66264264614249,schwarzenbach_station,2005
3101,0.3126722917135979,90.6684080009207,schwarzenbach_station,2005
3102,0.3126171130429513,90.67985691497856,schwarzenbach_station,2005
3103,0.31209250840723574,90.78880714762309,schwarzenbach_station,2005
3104,0.31188649788005646,90.83164163578522,schwarzenbach_station,2005
3105,0.3116050007026697,90.89021736022721,schwarzenbach_station,2005
3106,0.31046727850402384,91.1275022034001,schwarzenbach_station,2005
3107,0.3104400045504718,91.13320116162524,schwarzenbach_station,2005
3108,0.31032928822874223,91.15634074623769,schwarzenbach_station,2005
3109,0.3098007543102385,91.26691762515084,schwarzenbach_station,2005
3110,0.30969781489595755,91.28847597522032,schwarzenbach_station,2005
3111,0.30949564313301714,91.33083717822537,schwarzenbach_station,2005
3112,0.3092681967238637,91.37852728656866,schwarzenbach_station,2005
3113,0.3089204161160859,91.45151647547954,schwarzenbach_station,2005
3114,0.30883951258392717,91.46850759057894,schwarzenbach_station,2005
3115,0.3082823414270911,91.58564401107962,schwarzenbach_station,2005
3116,0.3073183580875636,91.78880714762309,schwarzenbach_station,2005
3117,0.30711549895042967,91.83164163578522,schwarzenbach_station,2005
3118,0.30571798969705377,92.1275022034001,schwarzenbach_station,2005
3119,0.30569113295939304,92.13320116162524,schwarzenbach_station,2005
3120,0.30558211029050214,92.15634074623769,schwarzenbach_station,2005
3121,0.30506166147595953,92.26691762515084,schwarzenbach_station,2005
3122,0.30496029674938935,92.28847597522032,schwarzenbach_station,2005
3123,0.3047612176540416,92.33083717822537,schwarzenbach_station,2005
3124,0.30453725054451153,92.37852728656866,schwarzenbach_station,2005
3125,0.30419479001605343,92.45151647547954,schwarzenbach_station,2005
3126,0.30411512408368807,92.46850759057894,schwarzenbach_station,2005
3127,0.3035664761011829,92.58564401107962,schwarzenbach_station,2005
3128,0.3026172390347783,92.78880714762309,schwarzenbach_station,2005
3129,0.3024174830801568,92.83164163578522,schwarzenbach_station,2005
3130,0.3010413518447373,93.1275022034001,schwarzenbach_station,2005
3131,0.30101490594072117,93.13320116162524,schwarzenbach_station,2005
3132,0.30039506362621327,93.26691762515084,schwarzenbach_station,2005
3133,0.3002952494989965,93.28847597522032,schwarzenbach_station,2005
3134,0.30014217541061494,93.32155160088016,schwarzenbach_station,2005
3135,0.30009921576199955,93.33083717822537,schwarzenbach_station,2005
3136,0.29987867472845253,93.37852728656866,schwarzenbach_station,2005
3137,0.2995414528968468,93.45151647547954,schwarzenbach_station,2005
3138,0.29946300563242834,93.46850759057894,schwarzenbach_station,2005
3139,0.29928646747903176,93.50676077361692,schwarzenbach_station,2005
3140,0.29892275044331135,93.58564401107962,schwarzenbach_station,2005
3141,0.2979880340729245,93.78880714762309,schwarzenbach_station,2005
3142,0.29779133383072465,93.83164163578522,schwarzenbach_station,2005
3143,0.29643625358884224,94.1275022034001,schwarzenbach_station,2005
3144,0.2964102122338548,94.13320116162524,schwarzenbach_station,2005
3145,0.295799851788678,94.26691762515084,schwarzenbach_station,2005
3146,0.29570156454094254,94.28847597522032,schwarzenbach_station,2005
3147,0.29555083206182203,94.32155160088016,schwarzenbach_station,2005
3148,0.2955085295767547,94.33083717822537,schwarzenbach_station,2005
3149,0.2952913622097248,94.37852728656866,schwarzenbach_station,2005
3150,0.29495929893743,94.45151647547954,schwarzenbach_station,2005
3151,0.2948820516987168,94.46850759057894,schwarzenbach_station,2005
3152,0.29470821408973824,94.50676077361692,schwarzenbach_station,2005
3153,0.29445710868978486,94.56205668647483,schwarzenbach_station,2005
3154,0.2943500609165124,94.58564401107962,schwarzenbach_station,2005
3155,0.29342964311574277,94.78880714762309,schwarzenbach_station,2005
3156,0.29323595184203427,94.83164163578522,schwarzenbach_station,2005
3157,0.29270632704664407,94.94891185105035,schwarzenbach_station,2005
3158,0.2919016005718371,95.1275022034001,schwarzenbach_station,2005
3159,0.2918759575773995,95.13320116162524,schwarzenbach_station,2005
3160,0.291274933955235,95.26691762515084,schwarzenbach_station,2005
3161,0.291178150229957,95.28847597522032,schwarzenbach_station,2005
3162,0.29102972353996626,95.32155160088016,schwarzenbach_station,2005
3163,0.2907742228574068,95.37852728656866,schwarzenbach_station,2005
3164,0.29044723923276416,95.45151647547954,schwarzenbach_station,2005
3165,0.29037117366268916,95.46850759057894,schwarzenbach_station,2005
3166,0.29019999528728435,95.50676077361692,schwarzenbach_station,2005
3167,0.28995273110393555,95.56205668647483,schwarzenbach_station,2005
3168,0.2898473208648788,95.58564401107962,schwarzenbach_station,2005
3169,0.2897341224308639,95.61098363021871,schwarzenbach_station,2005
3170,0.2889409829052441,95.78880714762309,schwarzenbach_station,2005
3171,0.2887502545711492,95.83164163578522,schwarzenbach_station,2005
3172,0.2882287315671129,95.94891185105035,schwarzenbach_station,2005
3173,0.28793683049758795,96.01464168838865,schwarzenbach_station,2005
3174,0.28743631517682733,96.1275022034001,schwarzenbach_station,2005
3175,0.2867239316199161,96.28847597522032,schwarzenbach_station,2005
3176,0.28657777544687263,96.32155160088016,schwarzenbach_station,2005
3177,0.28600420153503897,96.45151647547954,schwarzenbach_station,2005
3178,0.28592929955734736,96.46850759057894,schwarzenbach_station,2005
3179,0.2857607397366134,96.50676077361692,schwarzenbach_station,2005
3180,0.2855172580099023,96.56205668647483,schwarzenbach_station,2005
3181,0.2854134602553266,96.58564401107962,schwarzenbach_station,2005
3182,0.2853019934435885,96.61098363021871,schwarzenbach_station,2005
3183,0.2845209867542841,96.78880714762309,schwarzenbach_station,2005
3184,0.28433317603503955,96.83164163578522,schwarzenbach_station,2005
3185,0.2838196308874059,96.94891185105035,schwarzenbach_station,2005
3186,0.2835321950951524,97.01464168838865,schwarzenbach_station,2005
3187,0.2830393362714695,97.1275022034001,schwarzenbach_station,2005
3188,0.2823378502083922,97.28847597522032,schwarzenbach_station,2005
3189,0.28219392981968017,97.32155160088016,schwarzenbach_station,2005
3190,0.2820462590626723,97.35550667052607,schwarzenbach_station,2005
3191,0.2816291299988637,97.45151647547954,schwarzenbach_station,2005
3192,0.2815553738138172,97.46850759057894,schwarzenbach_station,2005
3193,0.28138939249112593,97.50676077361692,schwarzenbach_station,2005
3194,0.28114963535995,97.56205668647483,schwarzenbach_station,2005
