,q_rec,section_time,gauge,decade
2719,0.40589330372893645,73.741566286959,schwarzenbach_station,2005
2720,0.40536044845951386,73.8267833846786,schwarzenbach_station,2005
2721,0.40513958622067864,73.8621377115967,schwarzenbach_station,2005
2722,0.4038529840614845,74.06847334677617,schwarzenbach_station,2005
2723,0.40342979930999806,74.13648424177089,schwarzenbach_station,2005
2724,0.40340553173868127,74.14038649579773,schwarzenbach_station,2005
2725,0.403306330118818,74.15634067454376,schwarzenbach_station,2005
2726,0.40319195261537494,74.17474039814101,schwarzenbach_station,2005
2727,0.4030446947760766,74.19843721564197,schwarzenbach_station,2005
2728,0.4025435289481867,74.27915003693445,schwarzenbach_station,2005
2729,0.40230305503803226,74.31791407427625,schwarzenbach_station,2005
2730,0.40210343061691095,74.35011083984878,schwarzenbach_station,2005
2731,0.40146762608279335,74.45276429126542,schwarzenbach_station,2005
2732,0.401364627140309,74.46940922562223,schwarzenbach_station,2005
2733,0.401037984665634,74.52222388434723,schwarzenbach_station,2005
2734,0.40053782873403865,74.60317726800531,schwarzenbach_station,2005
2735,0.4005080644156363,74.60799799651662,schwarzenbach_station,2005
2736,0.4001438934883535,74.66700936175278,schwarzenbach_station,2005
2737,0.39968426123273587,74.741566286959,schwarzenbach_station,2005
2738,0.39926260471214264,74.81003861498064,schwarzenbach_station,2005
2739,0.39915955717197277,74.8267833846786,schwarzenbach_station,2005
2740,0.39894207351320815,74.8621377115967,schwarzenbach_station,2005
2741,0.397675152800859,75.06847334677617,schwarzenbach_station,2005
2742,0.3972584416030912,75.13648424177089,schwarzenbach_station,2005
2743,0.397234545258351,75.14038649579773,schwarzenbach_station,2005
2744,0.39713686114830554,75.15634067454376,schwarzenbach_station,2005
2745,0.3970242333036349,75.17474039814101,schwarzenbach_station,2005
2746,0.39687922810111004,75.19843721564197,schwarzenbach_station,2005
2747,0.39614893339538837,75.31791407427625,schwarzenbach_station,2005
2748,0.3959523626745934,75.35011083984878,schwarzenbach_station,2005
2749,0.3953262841875314,75.45276429126542,schwarzenbach_station,2005
2750,0.39522486084337566,75.46940922562223,schwarzenbach_station,2005
2751,0.3949032150931789,75.52222388434723,schwarzenbach_station,2005
2752,0.3949027757789738,75.52229604973556,schwarzenbach_station,2005
2753,0.39441071016101004,75.60317726800531,schwarzenbach_station,2005
2754,0.39438140115417875,75.60799799651662,schwarzenbach_station,2005
2755,0.3942333418398723,75.63235618447081,schwarzenbach_station,2005
2756,0.3940228010326781,75.66700936175278,schwarzenbach_station,2005
2757,0.39315499353199623,75.81003861498064,schwarzenbach_station,2005
2758,0.39305352233356483,75.8267833846786,schwarzenbach_station,2005
2759,0.3928393655719603,75.8621377115967,schwarzenbach_station,2005
2760,0.3915918252348725,76.06847334677617,schwarzenbach_station,2005
2761,0.3911814885633948,76.13648424177089,schwarzenbach_station,2005
2762,0.3911579577664934,76.14038649579773,schwarzenbach_station,2005
2763,0.3910617679525719,76.15634067454376,schwarzenbach_station,2005
2764,0.390950863001744,76.17474039814101,schwarzenbach_station,2005
2765,0.3908080759768939,76.19843721564197,schwarzenbach_station,2005
2766,0.39008895275594646,76.31791407427625,schwarzenbach_station,2005
2767,0.3898953890223269,76.35011083984878,schwarzenbach_station,2005
2768,0.3897246324320938,76.37852721171696,schwarzenbach_station,2005
2769,0.3893844309704516,76.43517879821243,schwarzenbach_station,2005
2770,0.3892788878007591,76.45276429126542,schwarzenbach_station,2005
2771,0.3891790159526448,76.46940922562223,schwarzenbach_station,2005
2772,0.3888622904908917,76.52222388434723,schwarzenbach_station,2005
2773,0.38886185789697625,76.52229604973556,schwarzenbach_station,2005
2774,0.38837731951906485,76.60317726800531,schwarzenbach_station,2005
2775,0.38834845885879987,76.60799799651662,schwarzenbach_station,2005
2776,0.3882026644416129,76.63235618447081,schwarzenbach_station,2005
2777,0.387995344325194,76.66700936175278,schwarzenbach_station,2005
2778,0.3879185096499644,76.67985683983154,schwarzenbach_station,2005
2779,0.3871408118738927,76.81003861498064,schwarzenbach_station,2005
2780,0.386830012146791,76.8621377115967,schwarzenbach_station,2005
2781,0.38560155571894134,77.06847334677617,schwarzenbach_station,2005
2782,0.3852169918941195,77.13320108603395,schwarzenbach_station,2005
2783,0.3851974960611702,77.13648424177089,schwarzenbach_station,2005
2784,0.38517432522023903,77.14038649579773,schwarzenbach_station,2005
2785,0.3850796068438527,77.15634067454376,schwarzenbach_station,2005
2786,0.3849703984313672,77.17474039814101,schwarzenbach_station,2005
2787,0.38482979565222164,77.19843721564197,schwarzenbach_station,2005
2788,0.38412167302329653,77.31791407427625,schwarzenbach_station,2005
2789,0.3837629257905794,77.37852721171696,schwarzenbach_station,2005
2790,0.38342792846833357,77.43517879821243,schwarzenbach_station,2005
2791,0.3833239998165938,77.45276429126542,schwarzenbach_station,2005
2792,0.38322565573093187,77.46940922562223,schwarzenbach_station,2005
2793,0.3829137752908473,77.52222388434723,schwarzenbach_station,2005
2794,0.3829133493144196,77.52229604973556,schwarzenbach_station,2005
2795,0.38243622303065195,77.60317726800531,schwarzenbach_station,2005
2796,0.3824078038584932,77.60799799651662,schwarzenbach_station,2005
2797,0.3822642396917778,77.63235618447081,schwarzenbach_station,2005
2798,0.38206009099849236,77.66700936175278,schwarzenbach_station,2005
2799,0.3819844316808242,77.67985683983154,schwarzenbach_station,2005
2800,0.3812186305251118,77.81003861498064,schwarzenbach_station,2005
2801,0.3809125851723633,77.8621377115967,schwarzenbach_station,2005
2802,0.37970292072283685,78.06847334677617,schwarzenbach_station,2005
2803,0.3793575654971568,78.12750212683439,schwarzenbach_station,2005
2804,0.37932423965860484,78.13320108603395,schwarzenbach_station,2005
2805,0.3793050420578614,78.13648424177089,schwarzenbach_station,2005
2806,0.3792822256665717,78.14038649579773,schwarzenbach_station,2005
2807,0.3791889562188046,78.15634067454376,schwarzenbach_station,2005
2808,0.3790814183923274,78.17474039814101,schwarzenbach_station,2005
2809,0.37894296644598147,78.19843721564197,schwarzenbach_station,2005
2810,0.37824567613051197,78.31791407427625,schwarzenbach_station,2005
2811,0.3778924167360836,78.37852721171696,schwarzenbach_station,2005
2812,0.3775625439443259,78.43517879821243,schwarzenbach_station,2005
2813,0.3774602051128894,78.45276429126542,schwarzenbach_station,2005
2814,0.37736336541914905,78.46940922562223,schwarzenbach_station,2005
2815,0.37705625588533076,78.52222388434723,schwarzenbach_station,2005
2816,0.3770558364251617,78.52229604973556,schwarzenbach_station,2005
2817,0.376586008851042,78.60317726800531,schwarzenbach_station,2005
2818,0.3765580244134453,78.60799799651662,schwarzenbach_station,2005
2819,0.376416656380551,78.63235618447081,schwarzenbach_station,2005
2820,0.37614112865659605,78.67985683983154,schwarzenbach_station,2005
2821,0.37566291448449246,78.76238306383594,schwarzenbach_station,2005
2822,0.3753870421359263,78.81003861498064,schwarzenbach_station,2005
2823,0.37508567842878154,78.8621377115967,schwarzenbach_station,2005
2824,0.37493869888818526,78.8875624001947,schwarzenbach_station,2005
2825,0.37389451849239747,79.06847334677617,schwarzenbach_station,2005
2826,0.3735544462444183,79.12750212683439,schwarzenbach_station,2005
2827,0.37352163019882395,79.13320108603395,schwarzenbach_station,2005
2828,0.3735027262681602,79.13648424177089,schwarzenbach_station,2005
2829,0.37348025890441494,79.14038649579773,schwarzenbach_station,2005
2830,0.3733884162206754,79.15634067454376,schwarzenbach_station,2005
2831,0.3732825234248711,79.17474039814101,schwarzenbach_station,2005
2832,0.3731461894095445,79.19843721564197,schwarzenbach_station,2005
2833,0.3724595657031597,79.31791407427625,schwarzenbach_station,2005
2834,0.3723853738934295,79.33083710048038,schwarzenbach_station,2005
2835,0.3721117101983053,79.37852721171696,schwarzenbach_station,2005
2836,0.3717868835459236,79.43517879821243,schwarzenbach_station,2005
2837,0.37168611021494635,79.45276429126542,schwarzenbach_station,2005
2838,0.37128834029090707,79.52222388434723,schwarzenbach_station,2005
2839,0.37128792724731596,79.52229604973556,schwarzenbach_station,2005
2840,0.370825286732817,79.60317726800531,schwarzenbach_station,2005
2841,0.37079773037954866,79.60799799651662,schwarzenbach_station,2005
2842,0.37065852488571516,79.63235618447081,schwarzenbach_station,2005
2843,0.3704855130158661,79.66264256807231,schwarzenbach_station,2005
2844,0.37045258740554987,79.66840792284489,schwarzenbach_station,2005
2845,0.3703872119722318,79.67985683983154,schwarzenbach_station,2005
2846,0.3699163131514523,79.76238306383594,schwarzenbach_station,2005
2847,0.3696446608851592,79.81003861498064,schwarzenbach_station,2005
2848,0.3693479072074169,79.8621377115967,schwarzenbach_station,2005
2849,0.36920317604639535,79.8875624001947,schwarzenbach_station,2005
2850,0.369188066285666,79.89021728193401,schwarzenbach_station,2005
2851,0.36817496871641475,80.06847334677617,schwarzenbach_station,2005
2852,0.3678400986312209,80.12750212683439,schwarzenbach_station,2005
2853,0.36780778458016494,80.13320108603395,schwarzenbach_station,2005
2854,0.36778916982724263,80.13648424177089,schwarzenbach_station,2005
2855,0.367676608406641,80.15634067454376,schwarzenbach_station,2005
2856,0.36757233547709994,80.17474039814101,schwarzenbach_station,2005
2857,0.3674380869943187,80.19843721564197,schwarzenbach_station,2005
2858,0.36676196672746497,80.31791407427625,schwarzenbach_station,2005
2859,0.36668890984677965,80.33083710048038,schwarzenbach_station,2005
2860,0.3664194324476526,80.37852721171696,schwarzenbach_station,2005
2861,0.3660995747427012,80.43517879821243,schwarzenbach_station,2005
2862,0.36600738372290376,80.45151639663626,schwarzenbach_station,2005
2863,0.36600034296436545,80.45276429126542,schwarzenbach_station,2005
2864,0.36560865781762936,80.52222388434723,schwarzenbach_station,2005
2865,0.3656082510924605,80.52229604973556,schwarzenbach_station,2005
2866,0.3651255528780473,80.60799799651662,schwarzenbach_station,2005
2867,0.36498847684242114,80.63235618447081,schwarzenbach_station,2005
2868,0.36481811157462823,80.66264256807231,schwarzenbach_station,2005
2869,0.36478568963488694,80.66840792284489,schwarzenbach_station,2005
2870,0.36472131426449167,80.67985683983154,schwarzenbach_station,2005
2871,0.3642576188904378,80.76238306383594,schwarzenbach_station,2005
2872,0.3639901221508559,80.81003861498064,schwarzenbach_station,2005
2873,0.3636979079818444,80.8621377115967,schwarzenbach_station,2005
2874,0.363555390806422,80.8875624001947,schwarzenbach_station,2005
2875,0.36354051218315075,80.89021728193401,schwarzenbach_station,2005
2876,0.36254291219861573,81.06847334677617,schwarzenbach_station,2005
2877,0.36221316469753606,81.12750212683439,schwarzenbach_station,2005
2878,0.36218134496189347,81.13320108603395,schwarzenbach_station,2005
2879,0.36216301496309466,81.13648424177089,schwarzenbach_station,2005
2880,0.3620521754202316,81.15634067454376,schwarzenbach_station,2005
2881,0.3619494975774899,81.17474039814101,schwarzenbach_station,2005
2882,0.361435550278289,81.26691754550848,schwarzenbach_station,2005
2883,0.36115152522355265,81.31791407427625,schwarzenbach_station,2005
2884,0.36107958591064343,81.33083710048038,schwarzenbach_station,2005
2885,0.36081423076878855,81.37852721171696,schwarzenbach_station,2005
2886,0.36049926600014454,81.43517879821243,schwarzenbach_station,2005
2887,0.3604084852474158,81.45151639663626,schwarzenbach_station,2005
2888,0.36040155219296766,81.45276429126542,schwarzenbach_station,2005
2889,0.36001585874330794,81.52222388434723,schwarzenbach_station,2005
2890,0.36001545823990666,81.52229604973556,schwarzenbach_station,2005
2891,0.3595401439702361,81.60799799651662,schwarzenbach_station,2005
2892,0.3594051648180091,81.63235618447081,schwarzenbach_station,2005
2893,0.35923740566659673,81.66264256807231,schwarzenbach_station,2005
2894,0.35920547969266675,81.66840792284489,schwarzenbach_station,2005
2895,0.3591420890870036,81.67985683983154,schwarzenbach_station,2005
2896,0.35868548696690655,81.76238306383594,schwarzenbach_station,2005
2897,0.35842208218599564,81.81003861498064,schwarzenbach_station,2005
2898,0.35813433808381373,81.8621377115967,schwarzenbach_station,2005
2899,0.3579940010261478,81.8875624001947,schwarzenbach_station,2005
2900,0.3579793500045721,81.89021728193401,schwarzenbach_station,2005
2901,0.35699701053466326,82.06847334677617,schwarzenbach_station,2005
2902,0.35667230725635923,82.12750212683439,schwarzenbach_station,2005
2903,0.3566409742744744,82.13320108603395,schwarzenbach_station,2005
2904,0.3566229246738503,82.13648424177089,schwarzenbach_station,2005
2905,0.35651378066876915,82.15634067454376,schwarzenbach_station,2005
2906,0.35641267351242006,82.17474039814101,schwarzenbach_station,2005
2907,0.3559065881823431,82.26691754550848,schwarzenbach_station,2005
2908,0.35562690792368656,82.31791407427625,schwarzenbach_station,2005
2909,0.35555606908286425,82.33083710048038,schwarzenbach_station,2005
2910,0.35529477313917107,82.37852721171696,schwarzenbach_station,2005
2911,0.35498462645847123,82.43517879821243,schwarzenbach_station,2005
2912,0.35489523439963416,82.45151639663626,schwarzenbach_station,2005
2913,0.3548884074017022,82.45276429126542,schwarzenbach_station,2005
2914,0.354508613992761,82.52222388434723,schwarzenbach_station,2005
2915,0.35450821961595164,82.52229604973556,schwarzenbach_station,2005
2916,0.3540401763371359,82.60799799651662,schwarzenbach_station,2005
2917,0.3539072619918042,82.63235618447081,schwarzenbach_station,2005
2918,0.35374206909041533,82.66264256807231,schwarzenbach_station,2005
2919,0.3537106314953944,82.66840792284489,schwarzenbach_station,2005
2920,0.35364821059029244,82.67985683983154,schwarzenbach_station,2005
2921,0.3531985932170279,82.76238306383594,schwarzenbach_station,2005
2922,0.35293921779916226,82.81003861498064,schwarzenbach_station,2005
2923,0.35265587538417764,82.8621377115967,schwarzenbach_station,2005
2924,0.3525176850945092,82.8875624001947,schwarzenbach_station,2005
2925,0.35250325819295397,82.89021728193401,schwarzenbach_station,2005
2926,0.3515359457940964,83.06847334677617,schwarzenbach_station,2005
2927,0.35121620957594135,83.12750212683439,schwarzenbach_station,2005
2928,0.35118535590183086,83.13320108603395,schwarzenbach_station,2005
2929,0.35116758241006657,83.13648424177089,schwarzenbach_station,2005
2930,0.351060108005739,83.15634067454376,schwarzenbach_station,2005
2931,0.3509605475086342,83.17474039814101,schwarzenbach_station,2005
2932,0.3504622038813454,83.26691754550848,schwarzenbach_station,2005
2933,0.35018680195543145,83.31791407427625,schwarzenbach_station,2005
2934,0.35011704675252336,83.33083710048038,schwarzenbach_station,2005
2935,0.34985974791251134,83.37852721171696,schwarzenbach_station,2005
2936,0.34955434561636484,83.43517879821243,schwarzenbach_station,2005
2937,0.34946632100825187,83.45151639663626,schwarzenbach_station,2005
2938,0.34945959844446534,83.45276429126542,schwarzenbach_station,2005
2939,0.34908561482197353,83.52222388434723,schwarzenbach_station,2005
2940,0.3490852264780362,83.52229604973556,schwarzenbach_station,2005
2941,0.34862434296406886,83.60799799651662,schwarzenbach_station,2005
2942,0.34849346183981017,83.63235618447081,schwarzenbach_station,2005
2943,0.3483307959319325,83.66264256807231,schwarzenbach_station,2005
2944,0.34829983924497704,83.66840792284489,schwarzenbach_station,2005
