,q_rec,section_time,gauge,decade
2541,0.4686274039126749,70.13100302163515,schwarzenbach_station,2005
2542,0.4685415435428982,70.14394342443836,schwarzenbach_station,2005
2543,0.46785212153244504,70.24793536571278,schwarzenbach_station,2005
2544,0.4678257566477281,70.2519152683191,schwarzenbach_station,2005
2545,0.46764503139323743,70.2792026301353,schwarzenbach_station,2005
2546,0.4668524172701365,70.39900260309021,schwarzenbach_station,2005
2547,0.46624426274307784,70.4910603392316,schwarzenbach_station,2005
2548,0.465971843691349,70.53233597927381,schwarzenbach_station,2005
2549,0.4657290164777112,70.56914835103936,schwarzenbach_station,2005
2550,0.46558654619745404,70.59075564354332,schwarzenbach_station,2005
2551,0.4645070051608299,70.7546959139065,schwarzenbach_station,2005
2552,0.46445580277292564,70.76248102507324,schwarzenbach_station,2005
2553,0.4631223917169721,70.96552343039333,schwarzenbach_station,2005
2554,0.4630947605088621,70.96973709519239,schwarzenbach_station,2005
2555,0.4626083966618576,71.0439471084862,schwarzenbach_station,2005
2556,0.4620384933193076,71.13100302163515,schwarzenbach_station,2005
2557,0.46195384014803276,71.14394342443836,schwarzenbach_station,2005
2558,0.46127411142471997,71.24793536571278,schwarzenbach_station,2005
2559,0.46124811723080505,71.2519152683191,schwarzenbach_station,2005
2560,0.46106993297697696,71.2792026301353,schwarzenbach_station,2005
2561,0.4602884630241668,71.39900260309021,schwarzenbach_station,2005
2562,0.4596888591618202,71.4910603392316,schwarzenbach_station,2005
2563,0.45942027032736166,71.53233597927381,schwarzenbach_station,2005
2564,0.45921011577217324,71.5646485073791,schwarzenbach_station,2005
2565,0.4591808572691636,71.56914835103936,schwarzenbach_station,2005
2566,0.4590403901238725,71.59075564354332,schwarzenbach_station,2005
2567,0.4579760274556338,71.7546959139065,schwarzenbach_station,2005
2568,0.4579255449743192,71.76248102507324,schwarzenbach_station,2005
2569,0.45661088170425806,71.96552343039333,schwarzenbach_station,2005
2570,0.45658363899148213,71.96973709519239,schwarzenbach_station,2005
2571,0.4561041134298126,72.0439471084862,schwarzenbach_station,2005
2572,0.45554222293956176,72.13100302163515,schwarzenbach_station,2005
2573,0.45545875999355406,72.14394342443836,schwarzenbach_station,2005
2574,0.4547629595545392,72.2519152683191,schwarzenbach_station,2005
2575,0.45458728057485387,72.2792026301353,schwarzenbach_station,2005
2576,0.4538167981050793,72.39900260309021,schwarzenbach_station,2005
2577,0.45322562468492933,72.4910603392316,schwarzenbach_station,2005
2578,0.45304226153296595,72.51963811406864,schwarzenbach_station,2005
2579,0.45296081221481016,72.53233597927381,schwarzenbach_station,2005
2580,0.45275361243683576,72.5646485073791,schwarzenbach_station,2005
2581,0.4527247653089587,72.56914835103936,schwarzenbach_station,2005
2582,0.4525862731345163,72.59075564354332,schwarzenbach_station,2005
2583,0.4515368754265027,72.7546959139065,schwarzenbach_station,2005
2584,0.45148710272987663,72.76248102507324,schwarzenbach_station,2005
2585,0.45019092365146646,72.96552343039333,schwarzenbach_station,2005
2586,0.4501640639717725,72.96973709519239,schwarzenbach_station,2005
2587,0.44969128054901053,73.0439471084862,schwarzenbach_station,2005
2588,0.44913729025019666,73.13100302163515,schwarzenbach_station,2005
2589,0.4490550007948652,73.14394342443836,schwarzenbach_station,2005
2590,0.44836898332382286,73.2519152683191,schwarzenbach_station,2005
2591,0.44819577439407604,73.2792026301353,schwarzenbach_station,2005
2592,0.4474361249231077,73.39900260309021,schwarzenbach_station,2005
2593,0.4468532634129699,73.4910603392316,schwarzenbach_station,2005
2594,0.44667247835055973,73.51963811406864,schwarzenbach_station,2005
2595,0.44659217421143255,73.53233597927381,schwarzenbach_station,2005
2596,0.44638788766644594,73.5646485073791,schwarzenbach_station,2005
2597,0.44635944612975903,73.56914835103936,schwarzenbach_station,2005
2598,0.446222901158036,73.59075564354332,schwarzenbach_station,2005
2599,0.4451882580026099,73.7546959139065,schwarzenbach_station,2005
2600,0.4451391851110855,73.76248102507324,schwarzenbach_station,2005
2601,0.44432936073294393,73.89107875456446,schwarzenbach_station,2005
2602,0.4438612303362251,73.96552343039333,schwarzenbach_station,2005
2603,0.44383474830416025,73.96973709519239,schwarzenbach_station,2005
2604,0.44351852214567733,74.02007257187256,schwarzenbach_station,2005
2605,0.44336861222569923,74.0439471084862,schwarzenbach_station,2005
2606,0.44282241104147396,74.13100302163515,schwarzenbach_station,2005
2607,0.4420649065257229,74.2519152683191,schwarzenbach_station,2005
2608,0.4418941329169637,74.2792026301353,schwarzenbach_station,2005
2609,0.4411451641326233,74.39900260309021,schwarzenbach_station,2005
2610,0.44057049766687806,74.4910603392316,schwarzenbach_station,2005
2611,0.440392254446031,74.51963811406864,schwarzenbach_station,2005
2612,0.44031307938469255,74.53233597927381,schwarzenbach_station,2005
2613,0.44011166511258015,74.5646485073791,schwarzenbach_station,2005
2614,0.4400836234644631,74.56914835103936,schwarzenbach_station,2005
2615,0.4399489983177506,74.59075564354332,schwarzenbach_station,2005
2616,0.43892890226561015,74.7546959139065,schwarzenbach_station,2005
2617,0.4388805193399138,74.76248102507324,schwarzenbach_station,2005
2618,0.43808208110859026,74.89107875456446,schwarzenbach_station,2005
2619,0.43762053263453377,74.96552343039333,schwarzenbach_station,2005
2620,0.437594422940365,74.96973709519239,schwarzenbach_station,2005
2621,0.43728264292794206,75.02007257187256,schwarzenbach_station,2005
2622,0.43713484074441195,75.0439471084862,schwarzenbach_station,2005
2623,0.43659631915966984,75.13100302163515,schwarzenbach_station,2005
2624,0.435849465172434,75.2519152683191,schwarzenbach_station,2005
2625,0.4356810926440009,75.2792026301353,schwarzenbach_station,2005
2626,0.4355414634208779,75.30183969649428,schwarzenbach_station,2005
2627,0.4349426543756227,75.39900260309021,schwarzenbach_station,2005
2628,0.4343760677317832,75.4910603392316,schwarzenbach_station,2005
2629,0.43420033061415647,75.51963811406864,schwarzenbach_station,2005
2630,0.4339236863722989,75.5646485073791,schwarzenbach_station,2005
2631,0.43389603899031054,75.56914835103936,schwarzenbach_station,2005
2632,0.4337633066758309,75.59075564354332,schwarzenbach_station,2005
2633,0.43275755319441517,75.7546959139065,schwarzenbach_station,2005
2634,0.43270985053361377,75.76248102507324,schwarzenbach_station,2005
2635,0.4319226383596581,75.89107875456446,schwarzenbach_station,2005
2636,0.43146757926630086,75.96552343039333,schwarzenbach_station,2005
2637,0.43144183667494995,75.96973709519239,schwarzenbach_station,2005
2638,0.43113444029568526,76.02007257187256,schwarzenbach_station,2005
2639,0.430988716213787,76.0439471084862,schwarzenbach_station,2005
2640,0.4304577662532069,76.13100302163515,schwarzenbach_station,2005
2641,0.4297214130478441,76.2519152683191,schwarzenbach_station,2005
2642,0.4295554078405001,76.2792026301353,schwarzenbach_station,2005
2643,0.42941774180702336,76.30183969649428,schwarzenbach_station,2005
2644,0.42882735202882083,76.39900260309021,schwarzenbach_station,2005
2645,0.4282687316044309,76.4910603392316,schwarzenbach_station,2005
2646,0.42809546535416343,76.51963811406864,schwarzenbach_station,2005
2647,0.42782271073583317,76.5646485073791,schwarzenbach_station,2005
2648,0.42779545207658387,76.56914835103936,schwarzenbach_station,2005
2649,0.42766458598107815,76.59075564354332,schwarzenbach_station,2005
2650,0.42667297341355853,76.7546959139065,schwarzenbach_station,2005
2651,0.426625941453114,76.76248102507324,schwarzenbach_station,2005
2652,0.42584979749793717,76.89107875456446,schwarzenbach_station,2005
2653,0.4254011365444577,76.96552343039333,schwarzenbach_station,2005
2654,0.42537575589445176,76.96973709519239,schwarzenbach_station,2005
2655,0.42507268151437616,77.02007257187256,schwarzenbach_station,2005
2656,0.42492900631595953,77.0439471084862,schwarzenbach_station,2005
2657,0.4236795214576643,77.2519152683191,schwarzenbach_station,2005
2658,0.4235158502868281,77.2792026301353,schwarzenbach_station,2005
2659,0.42338011984051244,77.30183969649428,schwarzenbach_station,2005
2660,0.4227980309543007,77.39900260309021,schwarzenbach_station,2005
2661,0.42224726474415686,77.4910603392316,schwarzenbach_station,2005
2662,0.4220764346208044,77.51963811406864,schwarzenbach_station,2005
2663,0.4218075149378175,77.5646485073791,schwarzenbach_station,2005
2664,0.421780639535858,77.56914835103936,schwarzenbach_station,2005
2665,0.4216516134202506,77.59075564354332,schwarzenbach_station,2005
2666,0.4206739429450971,77.7546959139065,schwarzenbach_station,2005
2667,0.42062757225494923,77.76248102507324,schwarzenbach_station,2005
2668,0.420515065417788,77.78137321051089,schwarzenbach_station,2005
2669,0.4198623408991755,77.89107875456446,schwarzenbach_station,2005
2670,0.41941998812760034,77.96552343039333,schwarzenbach_station,2005
2671,0.41939496433003676,77.96973709519239,schwarzenbach_station,2005
2672,0.4193325423165416,77.98024920326667,schwarzenbach_station,2005
2673,0.419096151181756,78.02007257187256,schwarzenbach_station,2005
2674,0.41895449605947865,78.0439471084862,schwarzenbach_station,2005
2675,0.41756120903214416,78.2792026301353,schwarzenbach_station,2005
2676,0.4174273869585956,78.30183969649428,schwarzenbach_station,2005
2677,0.4168534822536687,78.39900260309021,schwarzenbach_station,2005
2678,0.4163104598273629,78.4910603392316,schwarzenbach_station,2005
2679,0.4161420315789329,78.51963811406864,schwarzenbach_station,2005
2680,0.4158768929120223,78.5646485073791,schwarzenbach_station,2005
2681,0.4158503953787472,78.56914835103936,schwarzenbach_station,2005
2682,0.41572318337288444,78.59075564354332,schwarzenbach_station,2005
2683,0.41475925896400173,78.7546959139065,schwarzenbach_station,2005
2684,0.41471354024667706,78.76248102507324,schwarzenbach_station,2005
2685,0.4146026152578777,78.78137321051089,schwarzenbach_station,2005
2686,0.4139590680589425,78.89107875456446,schwarzenbach_station,2005
2687,0.4135229347761089,78.96552343039333,schwarzenbach_station,2005
2688,0.41349826281363544,78.96973709519239,schwarzenbach_station,2005
2689,0.4134367184548879,78.98024920326667,schwarzenbach_station,2005
2690,0.41320365098414596,79.02007257187256,schwarzenbach_station,2005
2691,0.41155834961905996,79.30183969649428,schwarzenbach_station,2005
2692,0.41099251402566667,79.39900260309021,schwarzenbach_station,2005
2693,0.41045712650544464,79.4910603392316,schwarzenbach_station,2005
2694,0.41044276397942525,79.49353157146587,schwarzenbach_station,2005
2695,0.410291066361528,79.51963811406864,schwarzenbach_station,2005
2696,0.41002965554953263,79.5646485073791,schwarzenbach_station,2005
2697,0.410003530572101,79.56914835103936,schwarzenbach_station,2005
2698,0.4098781071695636,79.59075564354332,schwarzenbach_station,2005
2699,0.4089277355569874,79.7546959139065,schwarzenbach_station,2005
2700,0.40877329426447834,79.78137321051089,schwarzenbach_station,2005
2701,0.40813879535192366,79.89107875456446,schwarzenbach_station,2005
2702,0.40770879411169664,79.96552343039333,schwarzenbach_station,2005
2703,0.4076844690375049,79.96973709519239,schwarzenbach_station,2005
2704,0.40762378999366194,79.98024920326667,schwarzenbach_station,2005
2705,0.407393999456181,80.02007257187256,schwarzenbach_station,2005
2706,0.40578475463809066,80.29959045097725,schwarzenbach_station,2005
2707,0.4057718310609197,80.30183969649428,schwarzenbach_station,2005
2708,0.4052139511271917,80.39900260309021,schwarzenbach_station,2005
2709,0.4046860911661225,80.4910603392316,schwarzenbach_station,2005
2710,0.40467193057750367,80.49353157146587,schwarzenbach_station,2005
2711,0.40452236583112283,80.51963811406864,schwarzenbach_station,2005
2712,0.4042646304603287,80.5646485073791,schwarzenbach_station,2005
2713,0.4042388728005979,80.56914835103936,schwarzenbach_station,2005
2714,0.4041152128535877,80.59075564354332,schwarzenbach_station,2005
2715,0.40317820348473327,80.7546959139065,schwarzenbach_station,2005
2716,0.40302593363985983,80.78137321051089,schwarzenbach_station,2005
2717,0.4024003557945997,80.89107875456446,schwarzenbach_station,2005
2718,0.40197640038033855,80.96552343039333,schwarzenbach_station,2005
2719,0.4018925914218894,80.98024920326667,schwarzenbach_station,2005
2720,0.401666031743923,81.02007257187256,schwarzenbach_station,2005
2721,0.40007941293989135,81.29959045097725,schwarzenbach_station,2005
2722,0.4000666710684717,81.30183969649428,schwarzenbach_station,2005
2723,0.39951663493767653,81.39900260309021,schwarzenbach_station,2005
2724,0.3994124010633044,81.41743040806391,schwarzenbach_station,2005
2725,0.39899619669812897,81.4910603392316,schwarzenbach_station,2005
2726,0.39898223520766707,81.49353157146587,schwarzenbach_station,2005
2727,0.39883477334458656,81.51963811406864,schwarzenbach_station,2005
2728,0.39858066173821755,81.5646485073791,schwarzenbach_station,2005
2729,0.3985552662316934,81.56914835103936,schwarzenbach_station,2005
2730,0.39843334494599075,81.59075564354332,schwarzenbach_station,2005
2731,0.3975095099474462,81.7546959139065,schwarzenbach_station,2005
2732,0.3973593810196117,81.78137321051089,schwarzenbach_station,2005
2733,0.39726109643493507,81.79884343902687,schwarzenbach_station,2005
2734,0.39674259881126317,81.89107875456446,schwarzenbach_station,2005
2735,0.3962419736157038,81.98024920326667,schwarzenbach_station,2005
2736,0.39601859937130274,82.02007257187256,schwarzenbach_station,2005
2737,0.3944542884591236,82.29959045097725,schwarzenbach_station,2005
2738,0.3944417257386688,82.30183969649428,schwarzenbach_station,2005
2739,0.39389942312678144,82.39900260309021,schwarzenbach_station,2005
2740,0.3937966547827504,82.41743040806391,schwarzenbach_station,2005
2741,0.3933725370675748,82.49353157146587,schwarzenbach_station,2005
2742,0.39322714852121393,82.51963811406864,schwarzenbach_station,2005
2743,0.3929766097290703,82.5646485073791,schwarzenbach_station,2005
2744,0.39295157128387154,82.56914835103936,schwarzenbach_station,2005
2745,0.39283136421386394,82.59075564354332,schwarzenbach_station,2005
2746,0.3917725002415898,82.78137321051089,schwarzenbach_station,2005
2747,0.3916755975401231,82.79884343902687,schwarzenbach_station,2005
2748,0.3911643900033234,82.89107875456446,schwarzenbach_station,2005
2749,0.39067080360794254,82.98024920326667,schwarzenbach_station,2005
2750,0.3904654950164273,83.01737307329196,schwarzenbach_station,2005
2751,0.39045057000984806,83.02007257187256,schwarzenbach_station,2005
2752,0.38890825334011925,83.29959045097725,schwarzenbach_station,2005
2753,0.38889586725176317,83.30183969649428,schwarzenbach_station,2005
2754,0.38836118942535464,83.39900260309021,schwarzenbach_station,2005
2755,0.3882598660062788,83.41743040806391,schwarzenbach_station,2005
2756,0.3878417113945903,83.49353157146587,schwarzenbach_station,2005
2757,0.38769836701407473,83.51963811406864,schwarzenbach_station,2005
2758,0.3874513508023176,83.5646485073791,schwarzenbach_station,2005
2759,0.3873081474419357,83.59075564354332,schwarzenbach_station,2005
2760,0.38626417111811234,83.78137321051089,schwarzenbach_station,2005
2761,0.38616863087055014,83.79884343902687,schwarzenbach_station,2005
2762,0.3859633075015278,83.8364029392172,schwarzenbach_station,2005
