date,variable,value,gauge
1992-11-30,UKIH,0.12416666666666668,schoenfeld
1992-12-31,UKIH,0.11811827956989249,schoenfeld
1993-01-31,UKIH,0.11721198156682029,schoenfeld
1993-02-28,UKIH,0.16451530612244897,schoenfeld
1993-03-31,UKIH,0.13064516129032258,schoenfeld
1993-04-30,UKIH,0.08583333333333334,schoenfeld
1993-05-31,UKIH,0.11672811059907835,schoenfeld
1993-06-30,UKIH,0.12351282051282052,schoenfeld
1993-07-31,UKIH,0.13993087557603687,schoenfeld
1993-08-31,UKIH,0.12361751152073733,schoenfeld
1993-09-30,UKIH,0.0645,schoenfeld
1993-10-31,UKIH,0.12581935483870968,schoenfeld
1993-11-30,UKIH,0.13418947368421053,schoenfeld
1993-12-31,UKIH,0.14462308998302206,schoenfeld
1994-01-31,UKIH,0.14870276497695853,schoenfeld
1994-02-28,UKIH,0.17958801020408163,schoenfeld
1994-03-31,UKIH,0.18479032258064518,schoenfeld
1994-04-30,UKIH,0.21877575757575757,schoenfeld
1994-05-31,UKIH,0.2255483870967742,schoenfeld
1994-06-30,UKIH,0.24566666666666667,schoenfeld
1994-07-31,UKIH,0.18540552995391707,schoenfeld
1994-08-31,UKIH,0.16997507331378298,schoenfeld
1994-09-30,UKIH,0.23419242424242423,schoenfeld
1994-10-31,UKIH,0.24357419354838708,schoenfeld
1994-11-30,UKIH,0.30878333333333335,schoenfeld
1994-12-31,UKIH,0.3509032258064516,schoenfeld
1995-01-31,UKIH,0.37079032258064515,schoenfeld
1995-02-28,UKIH,0.3732912698412698,schoenfeld
1995-03-31,UKIH,0.3062396313364055,schoenfeld
1995-04-30,UKIH,0.0479847619047619,schoenfeld
1995-05-31,UKIH,0.073663133640553,schoenfeld
1995-06-30,UKIH,0.12059102564102564,schoenfeld
1995-07-31,UKIH,0.07800624107075721,schoenfeld
1995-08-31,UKIH,0.03464545454545455,schoenfeld
1995-09-30,UKIH,0.10814666666666667,schoenfeld
1995-10-31,UKIH,0.17387096774193547,schoenfeld
1995-11-30,UKIH,0.3396357142857143,schoenfeld
1995-12-31,UKIH,0.3391538638780574,schoenfeld
1996-01-31,UKIH,0.30578629032258065,schoenfeld
1996-02-29,UKIH,0.2214365763546798,schoenfeld
1996-03-31,UKIH,0.30776868577342964,schoenfeld
1996-04-30,UKIH,0.20392727272727276,schoenfeld
1996-05-31,UKIH,0.10147953589187812,schoenfeld
1996-06-30,UKIH,0.07011594202898551,schoenfeld
1996-07-31,UKIH,0.12445792426367461,schoenfeld
1996-08-31,UKIH,0.07752594670406732,schoenfeld
1996-09-30,UKIH,0.14679999999999999,schoenfeld
1996-10-31,UKIH,0.11807096774193548,schoenfeld
1996-11-30,UKIH,0.1523647619047619,schoenfeld
1996-12-31,UKIH,0.49358602150537634,schoenfeld
1997-01-31,UKIH,0.4277862903225807,schoenfeld
1997-02-28,UKIH,0.19869375000000003,schoenfeld
1997-03-31,UKIH,0.15044193548387097,schoenfeld
1997-04-30,UKIH,0.13901538461538462,schoenfeld
1997-05-31,UKIH,0.10320725806451614,schoenfeld
1997-06-30,UKIH,0.06860969696969697,schoenfeld
1997-07-31,UKIH,0.06163974734942477,schoenfeld
1997-08-31,UKIH,0.040218894009216584,schoenfeld
1997-09-30,UKIH,0.06471084656084655,schoenfeld
1997-10-31,UKIH,0.0833731158279766,schoenfeld
1997-11-30,UKIH,,schoenfeld
1997-12-31,UKIH,,schoenfeld
1998-01-31,UKIH,,schoenfeld
1998-02-28,UKIH,,schoenfeld
1998-03-31,UKIH,,schoenfeld
1998-04-30,UKIH,,schoenfeld
1998-05-31,UKIH,,schoenfeld
1998-06-30,UKIH,,schoenfeld
1998-07-31,UKIH,,schoenfeld
1998-08-31,UKIH,,schoenfeld
1998-09-30,UKIH,,schoenfeld
1998-10-31,UKIH,,schoenfeld
1998-11-30,UKIH,,schoenfeld
1998-12-31,UKIH,,schoenfeld
1999-01-31,UKIH,,schoenfeld
1999-02-28,UKIH,,schoenfeld
1999-03-31,UKIH,,schoenfeld
1999-04-30,UKIH,,schoenfeld
1999-05-31,UKIH,,schoenfeld
1999-06-30,UKIH,,schoenfeld
1999-07-31,UKIH,,schoenfeld
1999-08-31,UKIH,,schoenfeld
1999-09-30,UKIH,,schoenfeld
1999-10-31,UKIH,,schoenfeld
1999-11-30,UKIH,0.05956980704154367,schoenfeld
1999-12-31,UKIH,0.044973118279569894,schoenfeld
2000-01-31,UKIH,0.045881720430107534,schoenfeld
2000-02-29,UKIH,0.07992183908045977,schoenfeld
2000-03-31,UKIH,0.11483310696095077,schoenfeld
2000-04-30,UKIH,0.038636315789473685,schoenfeld
2000-05-31,UKIH,0.011219694397283531,schoenfeld
2000-06-30,UKIH,0.0061333333333333335,schoenfeld
2000-07-31,UKIH,0.018591397849462368,schoenfeld
2000-08-31,UKIH,0.023419354838709678,schoenfeld
2000-09-30,UKIH,0.07724185185185185,schoenfeld
2000-10-31,UKIH,0.034598387096774194,schoenfeld
2000-11-30,UKIH,0.014650980392156863,schoenfeld
2000-12-31,UKIH,0.021393548387096773,schoenfeld
2001-01-31,UKIH,0.026,schoenfeld
2001-02-28,UKIH,0.021607142857142856,schoenfeld
2001-03-31,UKIH,0.02179032258064516,schoenfeld
2001-04-30,UKIH,0.042098412698412704,schoenfeld
2001-05-31,UKIH,0.03540322580645161,schoenfeld
2001-06-30,UKIH,0.01625,schoenfeld
2001-07-31,UKIH,0.012975806451612903,schoenfeld
2001-08-31,UKIH,0.009564516129032257,schoenfeld
2001-09-30,UKIH,0.03262962962962963,schoenfeld
2001-10-31,UKIH,0.021777777777777778,schoenfeld
2001-11-30,UKIH,0.021266096866096866,schoenfeld
2001-12-31,UKIH,0.03460198511166253,schoenfeld
2002-01-31,UKIH,0.07046612903225806,schoenfeld
2002-02-28,UKIH,0.055285714285714285,schoenfeld
2002-03-31,UKIH,0.06017603686635945,schoenfeld
2002-04-30,UKIH,0.046518787878787875,schoenfeld
2002-05-31,UKIH,0.01460661918726435,schoenfeld
2002-06-30,UKIH,0.007024761904761905,schoenfeld
2002-07-31,UKIH,0.008346236559139785,schoenfeld
2002-08-31,UKIH,0.017479262672811063,schoenfeld
2002-09-30,UKIH,0.021384249084249084,schoenfeld
2002-10-31,UKIH,0.06631418958800231,schoenfeld
1990-01-31,UKIH,15.04803950879083,spremberg
1990-02-28,UKIH,14.499285714285715,spremberg
1990-03-31,UKIH,15.22698924731183,spremberg
1990-04-30,UKIH,13.62588888888889,spremberg
1990-05-31,UKIH,11.343548387096776,spremberg
1990-06-30,UKIH,10.862142857142857,spremberg
1990-07-31,UKIH,11.312316715542522,spremberg
1990-08-31,UKIH,10.25983870967742,spremberg
1990-09-30,UKIH,13.09009324009324,spremberg
1990-10-31,UKIH,15.60483870967742,spremberg
1990-11-30,UKIH,15.69995238095238,spremberg
1990-12-31,UKIH,16.42752688172043,spremberg
1991-01-31,UKIH,14.327419354838709,spremberg
1991-02-28,UKIH,12.252857142857142,spremberg
1991-03-31,UKIH,12.535483870967742,spremberg
1991-04-30,UKIH,12.423181818181819,spremberg
1991-05-31,UKIH,13.352727272727273,spremberg
1991-06-30,UKIH,11.37404761904762,spremberg
1991-07-31,UKIH,10.160168970814132,spremberg
1991-08-31,UKIH,9.84720430107527,spremberg
1991-09-30,UKIH,10.3946452991453,spremberg
1991-10-31,UKIH,12.750537634408602,spremberg
1991-11-30,UKIH,13.375666666666667,spremberg
1991-12-31,UKIH,12.643548387096773,spremberg
1992-01-31,UKIH,15.10483870967742,spremberg
1992-02-29,UKIH,15.720114942528735,spremberg
1992-03-31,UKIH,18.77901075268817,spremberg
1992-04-30,UKIH,15.977244444444445,spremberg
1992-05-31,UKIH,11.27879569892473,spremberg
1992-06-30,UKIH,8.5108,spremberg
1992-07-31,UKIH,8.846315136476427,spremberg
1992-08-31,UKIH,8.468846153846153,spremberg
1992-09-30,UKIH,9.383000000000001,spremberg
1992-10-31,UKIH,10.547741935483872,spremberg
1992-11-30,UKIH,10.907878787878788,spremberg
1992-12-31,UKIH,9.917762463343108,spremberg
1993-01-31,UKIH,9.612801488833746,spremberg
1993-02-28,UKIH,10.317814026251526,spremberg
1993-03-31,UKIH,11.517921146953405,spremberg
1993-04-30,UKIH,11.7475,spremberg
1993-05-31,UKIH,7.615161290322581,spremberg
1993-06-30,UKIH,7.382555555555555,spremberg
1993-07-31,UKIH,11.109650537634408,spremberg
1993-08-31,UKIH,10.858333333333334,spremberg
1993-09-30,UKIH,15.023333333333333,spremberg
1993-10-31,UKIH,15.763957816377172,spremberg
1993-11-30,UKIH,16.07974358974359,spremberg
1993-12-31,UKIH,26.22774193548387,spremberg
1994-01-31,UKIH,22.731578947368423,spremberg
1994-02-28,UKIH,20.756184210526317,spremberg
1994-03-31,UKIH,28.45460410557185,spremberg
1994-04-30,UKIH,20.46833333333333,spremberg
1994-05-31,UKIH,13.713709677419354,spremberg
1994-06-30,UKIH,10.748777777777779,spremberg
1994-07-31,UKIH,7.941559139784946,spremberg
1994-08-31,UKIH,8.99510752688172,spremberg
1994-09-30,UKIH,16.085666666666665,spremberg
1994-10-31,UKIH,15.108013312852021,spremberg
1994-11-30,UKIH,13.55857142857143,spremberg
1994-12-31,UKIH,16.004086021505376,spremberg
1995-01-31,UKIH,18.071490015360983,spremberg
1995-02-28,UKIH,21.191377551020405,spremberg
1995-03-31,UKIH,13.841935483870968,spremberg
1995-04-30,UKIH,13.479999999999999,spremberg
1995-05-31,UKIH,11.743548387096775,spremberg
1995-06-30,UKIH,23.378,spremberg
1995-07-31,UKIH,13.714838709677418,spremberg
1995-08-31,UKIH,9.824153225806452,spremberg
1995-09-30,UKIH,15.362291666666666,spremberg
1995-10-31,UKIH,16.46953405017921,spremberg
1995-11-30,UKIH,16.934511784511784,spremberg
1995-12-31,UKIH,15.114809384164223,spremberg
1996-01-31,UKIH,12.976612903225806,spremberg
1996-02-29,UKIH,11.833203865100417,spremberg
1996-03-31,UKIH,14.395590699622957,spremberg
1996-04-30,UKIH,16.191904761904762,spremberg
1996-05-31,UKIH,17.67279102384292,spremberg
1996-06-30,UKIH,11.011466988727857,spremberg
1996-07-31,UKIH,11.57336917562724,spremberg
1996-08-31,UKIH,9.792569892473118,spremberg
1996-09-30,UKIH,14.541500000000001,spremberg
1996-10-31,UKIH,12.224051233396585,spremberg
1996-11-30,UKIH,12.387647058823529,spremberg
1996-12-31,UKIH,11.17752688172043,spremberg
1997-01-31,UKIH,9.028387096774193,spremberg
1997-02-28,UKIH,11.638605590062111,spremberg
1997-03-31,UKIH,11.093969144460027,spremberg
1997-04-30,UKIH,11.270952380952382,spremberg
1997-05-31,UKIH,9.04036866359447,spremberg
1997-06-30,UKIH,6.6861428571428565,spremberg
1997-07-31,UKIH,8.608551267281106,spremberg
1997-08-31,UKIH,9.50601488833747,spremberg
1997-09-30,UKIH,11.665384615384616,spremberg
1997-10-31,UKIH,12.057692307692308,spremberg
1997-11-30,UKIH,8.1945,spremberg
1997-12-31,UKIH,9.66158357771261,spremberg
1998-01-31,UKIH,10.371908602150539,spremberg
1998-02-28,UKIH,8.171934523809524,spremberg
1998-03-31,UKIH,12.222511520737328,spremberg
1998-04-30,UKIH,12.241333333333333,spremberg
1998-05-31,UKIH,7.843968894009216,spremberg
1998-06-30,UKIH,6.5123750000000005,spremberg
1998-07-31,UKIH,7.015716944345976,spremberg
1998-08-31,UKIH,6.1867990074441686,spremberg
1998-09-30,UKIH,9.731974358974359,spremberg
1998-10-31,UKIH,12.009677419354839,spremberg
1998-11-30,UKIH,14.916833333333333,spremberg
1998-12-31,UKIH,12.68021505376344,spremberg
1999-01-31,UKIH,12.068817204301075,spremberg
1999-02-28,UKIH,16.46049107142857,spremberg
1999-03-31,UKIH,21.274193548387096,spremberg
1999-04-30,UKIH,11.33025925925926,spremberg
1999-05-31,UKIH,8.493983382209189,spremberg
1999-06-30,UKIH,7.585166666666667,spremberg
1999-07-31,UKIH,9.057362428842504,spremberg
1999-08-31,UKIH,7.944574780058651,spremberg
1999-09-30,UKIH,7.8555,spremberg
1999-10-31,UKIH,10.114717741935483,spremberg
1999-11-30,UKIH,8.639333333333333,spremberg
1999-12-31,UKIH,8.918548387096775,spremberg
2000-01-31,UKIH,8.871741935483872,spremberg
2000-02-29,UKIH,10.584999999999999,spremberg
2000-03-31,UKIH,15.587903225806452,spremberg
2000-04-30,UKIH,12.4675,spremberg
2000-05-31,UKIH,6.68926267281106,spremberg
2000-06-30,UKIH,5.114195238095238,spremberg
2000-07-31,UKIH,5.985192825517304,spremberg
2000-08-31,UKIH,6.421907020872864,spremberg
2000-09-30,UKIH,8.6475,spremberg
2000-10-31,UKIH,9.078548387096774,spremberg
2000-11-30,UKIH,7.584041666666667,spremberg
2000-12-31,UKIH,7.159153225806452,spremberg
2001-01-31,UKIH,7.2065161290322575,spremberg
2001-02-28,UKIH,6.889142857142857,spremberg
2001-03-31,UKIH,9.020862282878412,spremberg
2001-04-30,UKIH,9.027958333333334,spremberg
2001-05-31,UKIH,6.9449112903225805,spremberg
2001-06-30,UKIH,5.900655555555556,spremberg
2001-07-31,UKIH,6.333978494623656,spremberg
2001-08-31,UKIH,7.006129032258064,spremberg
2001-09-30,UKIH,12.096333333333332,spremberg
2001-10-31,UKIH,10.602741935483872,spremberg
2001-11-30,UKIH,9.095179487179486,spremberg
2001-12-31,UKIH,10.81667493796526,spremberg
2002-01-31,UKIH,9.26702037351443,spremberg
2002-02-28,UKIH,12.260428058783322,spremberg
2002-03-31,UKIH,10.702287390029324,spremberg
2002-04-30,UKIH,9.307122807017544,spremberg
2002-05-31,UKIH,8.684998456551936,spremberg
2002-06-30,UKIH,6.518712121212121,spremberg
2002-07-31,UKIH,6.048763440860215,spremberg
2002-08-31,UKIH,8.23497311827957,spremberg
2002-09-30,UKIH,8.006846153846153,spremberg
2002-10-31,UKIH,8.691923076923077,spremberg
2002-11-30,UKIH,14.28077380952381,spremberg
2002-12-31,UKIH,12.734447004608294,spremberg
2003-01-31,UKIH,18.25032258064516,spremberg
2003-02-28,UKIH,12.385357142857142,spremberg
2003-03-31,UKIH,12.913548387096775,spremberg
2003-04-30,UKIH,9.792045454545454,spremberg
2003-05-31,UKIH,6.925029325513197,spremberg
2003-06-30,UKIH,5.531582251082251,spremberg
2003-07-31,UKIH,6.1875292449486,spremberg
2003-08-31,UKIH,5.316071509136026,spremberg
2003-09-30,UKIH,6.069,spremberg
2003-10-31,UKIH,7.307857142857142,spremberg
2003-11-30,UKIH,6.113436507936508,spremberg
2003-12-31,UKIH,6.204485407066052,spremberg
2004-01-31,UKIH,6.631801242236025,spremberg
2004-02-29,UKIH,7.708652892561983,spremberg
2004-03-31,UKIH,6.797603686635944,spremberg
2004-04-30,UKIH,5.768642857142857,spremberg
2004-05-31,UKIH,5.624408602150538,spremberg
2004-06-30,UKIH,5.114041666666667,spremberg
2004-07-31,UKIH,4.666370967741935,spremberg
2004-08-31,UKIH,6.235652040816326,spremberg
2004-09-30,UKIH,6.12876253968254,spremberg
2004-10-31,UKIH,6.7412068965517244,spremberg
2004-11-30,UKIH,6.998319327731092,spremberg
2004-12-31,UKIH,8.033554206662902,spremberg
2005-01-31,UKIH,8.429603801995107,spremberg
2005-02-28,UKIH,8.287402597402599,spremberg
2005-03-31,UKIH,10.759702380952382,spremberg
2005-04-30,UKIH,8.153880952380952,spremberg
2005-05-31,UKIH,6.427379032258065,spremberg
2005-06-30,UKIH,5.886854838709677,spremberg
2005-07-31,UKIH,6.222442396313364,spremberg
2005-08-31,UKIH,6.428562002513615,spremberg
2005-09-30,UKIH,6.9582500000000005,spremberg
2005-10-31,UKIH,7.009032258064516,spremberg
2005-11-30,UKIH,6.843166666666667,spremberg
2005-12-31,UKIH,7.136415770609319,spremberg
2006-01-31,UKIH,7.138225806451612,spremberg
2006-02-28,UKIH,7.690338345864661,spremberg
2006-03-31,UKIH,12.452953947368421,spremberg
2006-04-30,UKIH,19.065842607313197,spremberg
2006-05-31,UKIH,7.417092557453088,spremberg
2006-06-30,UKIH,7.005230082417583,spremberg
2006-07-31,UKIH,6.991873430141288,spremberg
2006-08-31,UKIH,7.297320302648171,spremberg
2006-09-30,UKIH,6.28935,spremberg
2006-10-31,UKIH,7.723016304347826,spremberg
2006-11-30,UKIH,6.7832083333333335,spremberg
2006-12-31,UKIH,6.473255434782608,spremberg
2007-01-31,UKIH,6.97291129032258,spremberg
2007-02-28,UKIH,8.655904761904761,spremberg
2007-03-31,UKIH,7.585945259042033,spremberg
2007-04-30,UKIH,6.039295454545455,spremberg
2007-05-31,UKIH,5.917983870967742,spremberg
2007-06-30,UKIH,5.747166666666667,spremberg
2007-07-31,UKIH,5.505064516129033,spremberg
2007-08-31,UKIH,5.453242913000978,spremberg
2007-09-30,UKIH,7.622848484848485,spremberg
2007-10-31,UKIH,7.128225806451613,spremberg
2007-11-30,UKIH,7.597761111111111,spremberg
2007-12-31,UKIH,7.11228801843318,spremberg
2008-01-31,UKIH,7.294590282632577,spremberg
2008-02-29,UKIH,7.608716878402904,spremberg
2008-03-31,UKIH,10.226036374020245,spremberg
2008-04-30,UKIH,10.808733974358974,spremberg
2008-05-31,UKIH,6.456600806451613,spremberg
2008-06-30,UKIH,6.14938888888889,spremberg
2008-07-31,UKIH,6.337948348694316,spremberg
2008-08-31,UKIH,6.458476958525345,spremberg
2008-09-30,UKIH,6.6735608465608465,spremberg
2008-10-31,UKIH,7.676532258064516,spremberg
2008-11-30,UKIH,8.054741935483872,spremberg
2008-12-31,UKIH,6.8755,spremberg
2009-01-31,UKIH,7.319064516129032,spremberg
2009-02-28,UKIH,7.637751879699247,spremberg
2009-03-31,UKIH,14.553679526959781,spremberg
2009-04-30,UKIH,9.184285249042146,spremberg
2009-05-31,UKIH,6.035645161290323,spremberg
2009-06-30,UKIH,6.729435185185185,spremberg
2009-07-31,UKIH,7.414032258064516,spremberg
2009-08-31,UKIH,8.011792114695341,spremberg
2009-09-30,UKIH,7.517637931034483,spremberg
2009-10-31,UKIH,11.121434927697441,spremberg
2009-11-30,UKIH,10.817564102564102,spremberg
2009-12-31,UKIH,10.067196029776674,spremberg
2010-01-31,UKIH,12.349068100358423,spremberg
2010-02-28,UKIH,9.996353383458645,spremberg
2010-03-31,UKIH,13.670448391450089,spremberg
2010-04-30,UKIH,11.788051282051281,spremberg
2010-05-31,UKIH,10.563064516129034,spremberg
2010-06-30,UKIH,10.802366666666668,spremberg
2010-07-31,UKIH,8.193354838709679,spremberg
2010-08-31,UKIH,18.299987096774196,spremberg
2010-09-30,UKIH,24.00175925925926,spremberg
2010-10-31,UKIH,28.9988723462917,spremberg
2010-11-30,UKIH,23.360842490842494,spremberg
2010-12-31,UKIH,32.17309907834102,spremberg
2011-01-31,UKIH,36.76056451612904,spremberg
2011-02-28,UKIH,24.327142857142857,spremberg
2011-03-31,UKIH,15.723387096774193,spremberg
2011-04-30,UKIH,14.69,spremberg
2011-05-31,UKIH,10.638064516129033,spremberg
2011-06-30,UKIH,7.705,spremberg
2011-07-31,UKIH,12.617666108085464,spremberg
2011-08-31,UKIH,19.909216589861753,spremberg
2011-09-30,UKIH,15.053333333333335,spremberg
2011-10-31,UKIH,12.338172043010752,spremberg
2011-11-30,UKIH,9.760388888888889,spremberg
2011-12-31,UKIH,13.37241935483871,spremberg
2012-01-31,UKIH,22.233870967741936,spremberg
2012-02-29,UKIH,19.430113636363636,spremberg
2012-03-31,UKIH,19.891566820276495,spremberg
2012-04-30,UKIH,10.904047619047619,spremberg
2012-05-31,UKIH,8.395290322580646,spremberg
2012-06-30,UKIH,8.5121,spremberg
2012-07-31,UKIH,9.885,spremberg
2012-08-31,UKIH,10.066451612903226,spremberg
2012-09-30,UKIH,14.86260606060606,spremberg
2012-10-31,UKIH,13.165725806451613,spremberg
2012-11-30,UKIH,13.432083333333333,spremberg
2012-12-31,UKIH,18.110273492286115,spremberg
2013-01-31,UKIH,21.523430410032173,spremberg
2013-02-28,UKIH,25.753536414565826,spremberg
2013-03-31,UKIH,24.03236559139785,spremberg
2013-04-30,UKIH,19.058857142857143,spremberg
2013-05-31,UKIH,13.658170861396668,spremberg
2013-06-30,UKIH,22.82977375565611,spremberg
2013-07-31,UKIH,15.028943053378434,spremberg
2013-08-31,UKIH,11.596676016830296,spremberg
2013-09-30,UKIH,14.104375,spremberg
2013-10-31,UKIH,15.925666873449131,spremberg
2013-11-30,UKIH,13.934102564102563,spremberg
2013-12-31,UKIH,13.407741935483871,spremberg
2014-01-31,UKIH,11.368064516129033,spremberg
2014-02-28,UKIH,11.537758241758242,spremberg
2014-03-31,UKIH,9.445612903225808,spremberg
2014-04-30,UKIH,8.9371,spremberg
2014-05-31,UKIH,9.71020788530466,spremberg
2014-06-30,UKIH,8.794707407407406,spremberg
2014-07-31,UKIH,8.827677419354838,spremberg
2014-08-31,UKIH,9.547645161290324,spremberg
2014-09-30,UKIH,9.84389367816092,spremberg
2014-10-31,UKIH,10.592602892102336,spremberg
2014-11-30,UKIH,10.764166666666666,spremberg
2014-12-31,UKIH,11.72005376344086,spremberg
2015-01-31,UKIH,12.29905273937532,spremberg
2015-02-28,UKIH,10.564285714285715,spremberg
2015-03-31,UKIH,9.800161290322581,spremberg
2015-04-30,UKIH,10.353615942028986,spremberg
2015-05-31,UKIH,8.891961530755358,spremberg
2015-06-30,UKIH,10.024307692307692,spremberg
2015-07-31,UKIH,9.687620967741937,spremberg
2015-08-31,UKIH,8.306935483870967,spremberg
2015-09-30,UKIH,8.2179,spremberg
2015-10-31,UKIH,8.629032258064516,spremberg
2015-11-30,UKIH,8.896333333333333,spremberg
2015-12-31,UKIH,9.33532258064516,spremberg
2016-01-31,UKIH,9.262258064516129,spremberg
2016-02-29,UKIH,9.571547892720307,spremberg
2016-03-31,UKIH,10.837455197132616,spremberg
2016-04-30,UKIH,9.989166666666668,spremberg
2016-05-31,UKIH,9.042838709677419,spremberg
2016-06-30,UKIH,8.216166666666666,spremberg
2016-07-31,UKIH,9.418483870967743,spremberg
2016-08-31,UKIH,9.940887096774194,spremberg
2016-09-30,UKIH,9.709000000000001,spremberg
2016-10-31,UKIH,11.593709677419353,spremberg
2016-11-30,UKIH,10.928333333333335,spremberg
2016-12-31,UKIH,10.696594982078853,spremberg
2017-01-31,UKIH,10.165824372759857,spremberg
2017-02-28,UKIH,9.949096638655462,spremberg
2017-03-31,UKIH,12.008799810246678,spremberg
2017-04-30,UKIH,13.042222222222222,spremberg
2017-05-31,UKIH,10.354051808406648,spremberg
2017-06-30,UKIH,10.61188528138528,spremberg
2017-07-31,UKIH,9.325483870967743,spremberg
2017-08-31,UKIH,8.466667931688804,spremberg
2017-09-30,UKIH,10.821190476190475,spremberg
2017-10-31,UKIH,14.067511520737328,spremberg
2017-11-30,UKIH,15.446007326007328,spremberg
2017-12-31,UKIH,12.846674937965261,spremberg
2018-01-31,UKIH,12.618248847926267,spremberg
2018-02-28,UKIH,11.475803571428571,spremberg
2018-03-31,UKIH,10.43844982078853,spremberg
2018-04-30,UKIH,9.670541666666667,spremberg
2018-05-31,UKIH,8.763980414746543,spremberg
2018-06-30,UKIH,8.066706349206349,spremberg
2018-07-31,UKIH,8.916612903225808,spremberg
2018-08-31,UKIH,8.47741935483871,spremberg
2018-09-30,UKIH,7.807933333333334,spremberg
2018-10-31,UKIH,7.323730414746543,spremberg
2018-11-30,UKIH,7.1584666666666665,spremberg
2018-12-31,UKIH,7.290290322580645,spremberg
2019-01-31,UKIH,7.564903225806452,spremberg
2019-02-28,UKIH,7.702372448979593,spremberg
2019-03-31,UKIH,8.070545314900153,spremberg
2019-04-30,UKIH,7.116666666666666,spremberg
2019-05-31,UKIH,6.891720430107528,spremberg
2019-06-30,UKIH,7.693225,spremberg
2019-07-31,UKIH,7.381290322580645,spremberg
2019-08-31,UKIH,7.097540322580645,spremberg
2019-09-30,UKIH,7.961958333333333,spremberg
2019-10-31,UKIH,9.22741935483871,spremberg
2019-11-30,UKIH,7.735530303030303,spremberg
2019-12-31,UKIH,6.847245263696876,spremberg
2020-01-31,UKIH,6.6068181003584225,spremberg
2020-02-29,UKIH,7.8686350574712645,spremberg
2020-03-31,UKIH,7.447782258064516,spremberg
2020-04-30,UKIH,6.524739285714286,spremberg
2020-05-31,UKIH,6.304251152073733,spremberg
2020-06-30,UKIH,5.89222619047619,spremberg
2020-07-31,UKIH,5.332926267281105,spremberg
2020-08-31,UKIH,5.819064516129032,spremberg
2020-09-30,UKIH,6.3385,spremberg
2020-10-31,UKIH,7.013640552995391,spremberg
2020-11-30,UKIH,7.565064935064935,spremberg
2020-12-31,UKIH,7.191827956989247,spremberg
2021-01-31,UKIH,8.119677419354838,spremberg
2021-02-28,UKIH,9.162678571428572,spremberg
2021-03-31,UKIH,9.431559139784946,spremberg
2021-04-30,UKIH,8.85675,spremberg
2021-05-31,UKIH,9.365601173020528,spremberg
2021-06-30,UKIH,7.490523809523809,spremberg
2021-07-31,UKIH,7.962208436724565,spremberg
2021-08-31,UKIH,9.972388337468983,spremberg
2021-09-30,UKIH,9.158703703703704,spremberg
2021-10-31,UKIH,8.46141577060932,spremberg
2021-11-30,UKIH,8.315466666666667,spremberg
2021-12-31,UKIH,8.35563060678527,spremberg
1990-01-31,UKIH,0.8198381132035393,treppendorf
1990-02-28,UKIH,0.845870486656201,treppendorf
1990-03-31,UKIH,0.6211013824884792,treppendorf
1990-04-30,UKIH,0.35396190476190476,treppendorf
1990-05-31,UKIH,0.16935755517826825,treppendorf
1990-06-30,UKIH,0.20990283400809717,treppendorf
1990-07-31,UKIH,0.20481389578163772,treppendorf
1990-08-31,UKIH,0.18238739754868785,treppendorf
1990-09-30,UKIH,0.2522039627039627,treppendorf
1990-10-31,UKIH,0.33645616211745244,treppendorf
1990-11-30,UKIH,1.392888888888889,treppendorf
1990-12-31,UKIH,1.7005168970814133,treppendorf
1991-01-31,UKIH,1.391931643625192,treppendorf
1991-02-28,UKIH,1.078480983302412,treppendorf
1991-03-31,UKIH,1.2515542521994134,treppendorf
1991-04-30,UKIH,0.4673333333333333,treppendorf
1991-05-31,UKIH,0.44548387096774195,treppendorf
